t_wall_s,step,obs_id,x_m,y_m,vx_mps,vy_mps,speed_mps,course_deg,radius_m
125.636,2465,3,487.675,205.150,-0.100,-5.800,5.801,269.012,16.000
125.687,2466,0,795.140,212.330,5.800,0.100,5.801,0.988,16.000
125.687,2466,1,422.140,257.670,-4.200,-0.100,4.201,181.364,14.000
125.687,2466,2,592.330,844.460,0.100,6.200,6.201,89.076,16.000
125.687,2466,3,487.670,204.860,-0.100,-5.800,5.801,269.012,16.000
125.738,2467,0,795.430,212.335,5.800,0.100,5.801,0.988,16.000
125.738,2467,1,421.930,257.665,-4.200,-0.100,4.201,181.364,14.000
125.738,2467,2,592.335,844.770,0.100,6.200,6.201,89.076,16.000
125.738,2467,3,487.665,204.570,-0.100,-5.800,5.801,269.012,16.000
125.789,2468,0,795.720,212.340,5.800,0.100,5.801,0.988,16.000
125.789,2468,1,421.720,257.660,-4.200,-0.100,4.201,181.364,14.000
125.789,2468,2,592.340,845.080,0.100,6.200,6.201,89.076,16.000
125.789,2468,3,487.660,204.280,-0.100,-5.800,5.801,269.012,16.000
125.840,2469,0,796.010,212.345,5.800,0.100,5.801,0.988,16.000
125.840,2469,1,421.510,257.655,-4.200,-0.100,4.201,181.364,14.000
125.840,2469,2,592.345,845.390,0.100,6.200,6.201,89.076,16.000
125.840,2469,3,487.655,203.990,-0.100,-5.800,5.801,269.012,16.000
125.891,2470,0,796.300,212.350,5.800,0.100,5.801,0.988,16.000
125.891,2470,1,421.300,257.650,-4.200,-0.100,4.201,181.364,14.000
125.891,2470,2,592.350,845.700,0.100,6.200,6.201,89.076,16.000
125.891,2470,3,487.650,203.700,-0.100,-5.800,5.801,269.012,16.000
125.942,2471,0,796.590,212.355,5.800,0.100,5.801,0.988,16.000
125.942,2471,1,421.090,257.645,-4.200,-0.100,4.201,181.364,14.000
125.942,2471,2,592.355,846.010,0.100,6.200,6.201,89.076,16.000
125.942,2471,3,487.645,203.410,-0.100,-5.800,5.801,269.012,16.000
125.993,2472,0,796.880,212.360,5.800,0.100,5.801,0.988,16.000
125.993,2472,1,420.880,257.640,-4.200,-0.100,4.201,181.364,14.000
125.993,2472,2,592.360,846.320,0.100,6.200,6.201,89.076,16.000
125.993,2472,3,487.640,203.120,-0.100,-5.800,5.801,269.012,16.000
126.044,2473,0,797.170,212.365,5.800,0.100,5.801,0.988,16.000
126.044,2473,1,420.670,257.635,-4.200,-0.100,4.201,181.364,14.000
126.044,2473,2,592.365,846.630,0.100,6.200,6.201,89.076,16.000
126.044,2473,3,487.635,202.830,-0.100,-5.800,5.801,269.012,16.000
126.095,2474,0,797.460,212.370,5.800,0.100,5.801,0.988,16.000
126.095,2474,1,420.460,257.630,-4.200,-0.100,4.201,181.364,14.000
126.095,2474,2,592.370,846.940,0.100,6.200,6.201,89.076,16.000
126.095,2474,3,487.630,202.540,-0.100,-5.800,5.801,269.012,16.000
126.146,2475,0,797.750,212.375,5.800,0.100,5.801,0.988,16.000
126.146,2475,1,420.250,257.625,-4.200,-0.100,4.201,181.364,14.000
126.146,2475,2,592.375,847.250,0.100,6.200,6.201,89.076,16.000
126.146,2475,3,487.625,202.250,-0.100,-5.800,5.801,269.012,16.000
126.197,2476,0,798.040,212.380,5.800,0.100,5.801,0.988,16.000
126.197,2476,1,420.040,257.620,-4.200,-0.100,4.201,181.364,14.000
126.197,2476,2,592.380,847.560,0.100,6.200,6.201,89.076,16.000
126.197,2476,3,487.620,201.960,-0.100,-5.800,5.801,269.012,16.000
126.248,2477,0,798.330,212.385,5.800,0.100,5.801,0.988,16.000
126.248,2477,1,419.830,257.615,-4.200,-0.100,4.201,181.364,14.000
126.248,2477,2,592.385,847.870,0.100,6.200,6.201,89.076,16.000
126.248,2477,3,487.615,201.670,-0.100,-5.800,5.801,269.012,16.000
126.299,2478,0,798.620,212.390,5.800,0.100,5.801,0.988,16.000
126.299,2478,1,419.620,257.610,-4.200,-0.100,4.201,181.364,14.000
126.299,2478,2,592.390,848.180,0.100,6.200,6.201,89.076,16.000
126.299,2478,3,487.610,201.380,-0.100,-5.800,5.801,269.012,16.000
126.350,2479,0,798.910,212.395,5.800,0.100,5.801,0.988,16.000
126.350,2479,1,419.410,257.605,-4.200,-0.100,4.201,181.364,14.000
126.350,2479,2,592.395,848.490,0.100,6.200,6.201,89.076,16.000
126.350,2479,3,487.605,201.090,-0.100,-5.800,5.801,269.012,16.000
126.401,2480,0,799.200,212.400,5.800,0.100,5.801,0.988,16.000
126.401,2480,1,419.200,257.600,-4.200,-0.100,4.201,181.364,14.000
126.401,2480,2,592.400,848.800,0.100,6.200,6.201,89.076,16.000
126.401,2480,3,487.600,200.800,-0.100,-5.800,5.801,269.012,16.000
126.452,2481,0,799.490,212.405,5.800,0.100,5.801,0.988,16.000
126.452,2481,1,418.990,257.595,-4.200,-0.100,4.201,181.364,14.000
126.452,2481,2,592.405,849.110,0.100,6.200,6.201,89.076,16.000
126.452,2481,3,487.595,200.510,-0.100,-5.800,5.801,269.012,16.000
126.503,2482,0,799.780,212.410,5.800,0.100,5.801,0.988,16.000
126.503,2482,1,418.780,257.590,-4.200,-0.100,4.201,181.364,14.000
126.503,2482,2,592.410,849.420,0.100,6.200,6.201,89.076,16.000
126.503,2482,3,487.590,200.220,-0.100,-5.800,5.801,269.012,16.000
126.554,2483,0,800.070,212.415,5.800,0.100,5.801,0.988,16.000
126.554,2483,1,418.570,257.585,-4.200,-0.100,4.201,181.364,14.000
126.554,2483,2,592.415,849.730,0.100,6.200,6.201,89.076,16.000
126.554,2483,3,487.585,199.930,-0.100,-5.800,5.801,269.012,16.000
126.605,2484,0,800.360,212.420,5.800,0.100,5.801,0.988,16.000
126.605,2484,1,418.360,257.580,-4.200,-0.100,4.201,181.364,14.000
126.605,2484,2,592.420,850.040,0.100,6.200,6.201,89.076,16.000
126.605,2484,3,487.580,199.640,-0.100,-5.800,5.801,269.012,16.000
126.656,2485,0,800.650,212.425,5.800,0.100,5.801,0.988,16.000
126.656,2485,1,418.150,257.575,-4.200,-0.100,4.201,181.364,14.000
126.656,2485,2,592.425,850.350,0.100,6.200,6.201,89.076,16.000
126.656,2485,3,487.575,199.350,-0.100,-5.800,5.801,269.012,16.000
126.707,2486,0,800.940,212.430,5.800,0.100,5.801,0.988,16.000
126.707,2486,1,417.940,257.570,-4.200,-0.100,4.201,181.364,14.000
126.707,2486,2,592.430,850.660,0.100,6.200,6.201,89.076,16.000
126.707,2486,3,487.570,199.060,-0.100,-5.800,5.801,269.012,16.000
126.758,2487,0,801.230,212.435,5.800,0.100,5.801,0.988,16.000
126.758,2487,1,417.730,257.565,-4.200,-0.100,4.201,181.364,14.000
126.758,2487,2,592.435,850.970,0.100,6.200,6.201,89.076,16.000
126.758,2487,3,487.565,198.770,-0.100,-5.800,5.801,269.012,16.000
126.809,2488,0,801.520,212.440,5.800,0.100,5.801,0.988,16.000
126.809,2488,1,417.520,257.560,-4.200,-0.100,4.201,181.364,14.000
126.809,2488,2,592.440,851.280,0.100,6.200,6.201,89.076,16.000
126.809,2488,3,487.560,198.480,-0.100,-5.800,5.801,269.012,16.000
126.860,2489,0,801.810,212.445,5.800,0.100,5.801,0.988,16.000
126.860,2489,1,417.310,257.555,-4.200,-0.100,4.201,181.364,14.000
126.860,2489,2,592.445,851.590,0.100,6.200,6.201,89.076,16.000
126.860,2489,3,487.555,198.190,-0.100,-5.800,5.801,269.012,16.000
126.911,2490,0,802.100,212.450,5.800,0.100,5.801,0.988,16.000
126.911,2490,1,417.100,257.550,-4.200,-0.100,4.201,181.364,14.000
126.911,2490,2,592.450,851.900,0.100,6.200,6.201,89.076,16.000
126.911,2490,3,487.550,197.900,-0.100,-5.800,5.801,269.012,16.000
126.962,2491,0,802.390,212.455,5.800,0.100,5.801,0.988,16.000
126.962,2491,1,416.890,257.545,-4.200,-0.100,4.201,181.364,14.000
126.962,2491,2,592.455,852.210,0.100,6.200,6.201,89.076,16.000
126.962,2491,3,487.545,197.610,-0.100,-5.800,5.801,269.012,16.000
127.013,2492,0,802.680,212.460,5.800,0.100,5.801,0.988,16.000
127.013,2492,1,416.680,257.540,-4.200,-0.100,4.201,181.364,14.000
127.013,2492,2,592.460,852.520,0.100,6.200,6.201,89.076,16.000
127.013,2492,3,487.540,197.320,-0.100,-5.800,5.801,269.012,16.000
127.063,2493,0,802.970,212.465,5.800,0.100,5.801,0.988,16.000
127.063,2493,1,416.470,257.535,-4.200,-0.100,4.201,181.364,14.000
127.063,2493,2,592.465,852.830,0.100,6.200,6.201,89.076,16.000
127.063,2493,3,487.535,197.030,-0.100,-5.800,5.801,269.012,16.000
127.114,2494,0,803.260,212.470,5.800,0.100,5.801,0.988,16.000
127.114,2494,1,416.260,257.530,-4.200,-0.100,4.201,181.364,14.000
127.114,2494,2,592.470,853.140,0.100,6.200,6.201,89.076,16.000
127.114,2494,3,487.530,196.740,-0.100,-5.800,5.801,269.012,16.000
127.165,2495,0,803.550,212.475,5.800,0.100,5.801,0.988,16.000
127.165,2495,1,416.050,257.525,-4.200,-0.100,4.201,181.364,14.000
127.165,2495,2,592.475,853.450,0.100,6.200,6.201,89.076,16.000
127.165,2495,3,487.525,196.450,-0.100,-5.800,5.801,269.012,16.000
127.216,2496,0,803.840,212.480,5.800,0.100,5.801,0.988,16.000
127.216,2496,1,415.840,257.520,-4.200,-0.100,4.201,181.364,14.000
127.216,2496,2,592.480,853.760,0.100,6.200,6.201,89.076,16.000
127.216,2496,3,487.520,196.160,-0.100,-5.800,5.801,269.012,16.000
127.267,2497,0,804.130,212.485,5.800,0.100,5.801,0.988,16.000
127.267,2497,1,415.630,257.515,-4.200,-0.100,4.201,181.364,14.000
127.267,2497,2,592.485,854.070,0.100,6.200,6.201,89.076,16.000
127.267,2497,3,487.515,195.870,-0.100,-5.800,5.801,269.012,16.000
127.318,2498,0,804.420,212.490,5.800,0.100,5.801,0.988,16.000
127.318,2498,1,415.420,257.510,-4.200,-0.100,4.201,181.364,14.000
127.318,2498,2,592.490,854.380,0.100,6.200,6.201,89.076,16.000
127.318,2498,3,487.510,195.580,-0.100,-5.800,5.801,269.012,16.000
127.369,2499,0,804.710,212.495,5.800,0.100,5.801,0.988,16.000
127.369,2499,1,415.210,257.505,-4.200,-0.100,4.201,181.364,14.000
127.369,2499,2,592.495,854.690,0.100,6.200,6.201,89.076,16.000
127.369,2499,3,487.505,195.290,-0.100,-5.800,5.801,269.012,16.000
127.420,2500,0,805.000,212.500,5.800,0.100,5.801,0.988,16.000
127.420,2500,1,415.000,257.500,-4.200,-0.100,4.201,181.364,14.000
127.420,2500,2,592.500,855.000,0.100,6.200,6.201,89.076,16.000
127.420,2500,3,487.500,195.000,-0.100,-5.800,5.801,269.012,16.000
127.471,2501,0,805.290,212.505,5.800,0.100,5.801,0.988,16.000
127.471,2501,1,414.790,257.495,-4.200,-0.100,4.201,181.364,14.000
127.471,2501,2,592.505,855.310,0.100,6.200,6.201,89.076,16.000
127.471,2501,3,487.495,194.710,-0.100,-5.800,5.801,269.012,16.000
127.522,2502,0,805.580,212.510,5.800,0.100,5.801,0.988,16.000
127.522,2502,1,414.580,257.490,-4.200,-0.100,4.201,181.364,14.000
127.522,2502,2,592.510,855.620,0.100,6.200,6.201,89.076,16.000
127.522,2502,3,487.490,194.420,-0.100,-5.800,5.801,269.012,16.000
127.572,2503,0,805.870,212.515,5.800,0.100,5.801,0.988,16.000
127.572,2503,1,414.370,257.485,-4.200,-0.100,4.201,181.364,14.000
127.572,2503,2,592.515,855.930,0.100,6.200,6.201,89.076,16.000
127.572,2503,3,487.485,194.130,-0.100,-5.800,5.801,269.012,16.000
127.623,2504,0,806.160,212.520,5.800,0.100,5.801,0.988,16.000
127.623,2504,1,414.160,257.480,-4.200,-0.100,4.201,181.364,14.000
127.623,2504,2,592.520,856.240,0.100,6.200,6.201,89.076,16.000
127.623,2504,3,487.480,193.840,-0.100,-5.800,5.801,269.012,16.000
127.674,2505,0,806.450,212.525,5.800,0.100,5.801,0.988,16.000
127.674,2505,1,413.950,257.475,-4.200,-0.100,4.201,181.364,14.000
127.674,2505,2,592.525,856.550,0.100,6.200,6.201,89.076,16.000
127.674,2505,3,487.475,193.550,-0.100,-5.800,5.801,269.012,16.000
127.725,2506,0,806.740,212.530,5.800,0.100,5.801,0.988,16.000
127.725,2506,1,413.740,257.470,-4.200,-0.100,4.201,181.364,14.000
127.725,2506,2,592.530,856.860,0.100,6.200,6.201,89.076,16.000
127.725,2506,3,487.470,193.260,-0.100,-5.800,5.801,269.012,16.000
127.776,2507,0,807.030,212.535,5.800,0.100,5.801,0.988,16.000
127.776,2507,1,413.530,257.465,-4.200,-0.100,4.201,181.364,14.000
127.776,2507,2,592.535,857.170,0.100,6.200,6.201,89.076,16.000
127.776,2507,3,487.465,192.970,-0.100,-5.800,5.801,269.012,16.000
127.826,2508,0,807.320,212.540,5.800,0.100,5.801,0.988,16.000
127.826,2508,1,413.320,257.460,-4.200,-0.100,4.201,181.364,14.000
127.826,2508,2,592.540,857.480,0.100,6.200,6.201,89.076,16.000
127.826,2508,3,487.460,192.680,-0.100,-5.800,5.801,269.012,16.000
127.877,2509,0,807.610,212.545,5.800,0.100,5.801,0.988,16.000
127.877,2509,1,413.110,257.455,-4.200,-0.100,4.201,181.364,14.000
127.877,2509,2,592.545,857.790,0.100,6.200,6.201,89.076,16.000
127.877,2509,3,487.455,192.390,-0.100,-5.800,5.801,269.012,16.000
127.928,2510,0,807.900,212.550,5.800,0.100,5.801,0.988,16.000
127.928,2510,1,412.900,257.450,-4.200,-0.100,4.201,181.364,14.000
127.928,2510,2,592.550,858.100,0.100,6.200,6.201,89.076,16.000
127.928,2510,3,487.450,192.100,-0.100,-5.800,5.801,269.012,16.000
127.979,2511,0,808.190,212.555,5.800,0.100,5.801,0.988,16.000
127.979,2511,1,412.690,257.445,-4.200,-0.100,4.201,181.364,14.000
127.979,2511,2,592.555,858.410,0.100,6.200,6.201,89.076,16.000
127.979,2511,3,487.445,191.810,-0.100,-5.800,5.801,269.012,16.000
128.030,2512,0,808.480,212.560,5.800,0.100,5.801,0.988,16.000
128.030,2512,1,412.480,257.440,-4.200,-0.100,4.201,181.364,14.000
128.030,2512,2,592.560,858.720,0.100,6.200,6.201,89.076,16.000
128.030,2512,3,487.440,191.520,-0.100,-5.800,5.801,269.012,16.000
128.081,2513,0,808.770,212.565,5.800,0.100,5.801,0.988,16.000
128.081,2513,1,412.270,257.435,-4.200,-0.100,4.201,181.364,14.000
128.081,2513,2,592.565,859.030,0.100,6.200,6.201,89.076,16.000
128.081,2513,3,487.435,191.230,-0.100,-5.800,5.801,269.012,16.000
128.132,2514,0,809.060,212.570,5.800,0.100,5.801,0.988,16.000
128.132,2514,1,412.060,257.430,-4.200,-0.100,4.201,181.364,14.000
128.132,2514,2,592.570,859.340,0.100,6.200,6.201,89.076,16.000
128.132,2514,3,487.430,190.940,-0.100,-5.800,5.801,269.012,16.000
128.183,2515,0,809.350,212.575,5.800,0.100,5.801,0.988,16.000
128.183,2515,1,411.850,257.425,-4.200,-0.100,4.201,181.364,14.000
128.183,2515,2,592.575,859.650,0.100,6.200,6.201,89.076,16.000
128.183,2515,3,487.425,190.650,-0.100,-5.800,5.801,269.012,16.000
128.234,2516,0,809.640,212.580,5.800,0.100,5.801,0.988,16.000
128.234,2516,1,411.640,257.420,-4.200,-0.100,4.201,181.364,14.000
128.234,2516,2,592.580,859.960,0.100,6.200,6.201,89.076,16.000
128.234,2516,3,487.420,190.360,-0.100,-5.800,5.801,269.012,16.000
128.285,2517,0,809.930,212.585,5.800,0.100,5.801,0.988,16.000
128.285,2517,1,411.430,257.415,-4.200,-0.100,4.201,181.364,14.000
128.285,2517,2,592.585,860.270,0.100,6.200,6.201,89.076,16.000
128.285,2517,3,487.415,190.070,-0.100,-5.800,5.801,269.012,16.000
128.336,2518,0,810.220,212.590,5.800,0.100,5.801,0.988,16.000
128.336,2518,1,411.220,257.410,-4.200,-0.100,4.201,181.364,14.000
128.336,2518,2,592.590,860.580,0.100,6.200,6.201,89.076,16.000
128.336,2518,3,487.410,189.780,-0.100,-5.800,5.801,269.012,16.000
128.387,2519,0,810.510,212.595,5.800,0.100,5.801,0.988,16.000
128.387,2519,1,411.010,257.405,-4.200,-0.100,4.201,181.364,14.000
128.387,2519,2,592.595,860.890,0.100,6.200,6.201,89.076,16.000
128.387,2519,3,487.405,189.490,-0.100,-5.800,5.801,269.012,16.000
128.438,2520,0,810.800,212.600,5.800,0.100,5.801,0.988,16.000
128.438,2520,1,410.800,257.400,-4.200,-0.100,4.201,181.364,14.000
128.438,2520,2,592.600,861.200,0.100,6.200,6.201,89.076,16.000
128.438,2520,3,487.400,189.200,-0.100,-5.800,5.801,269.012,16.000
128.488,2521,0,811.090,212.605,5.800,0.100,5.801,0.988,16.000
128.488,2521,1,410.590,257.395,-4.200,-0.100,4.201,181.364,14.000
128.488,2521,2,592.605,861.510,0.100,6.200,6.201,89.076,16.000
128.488,2521,3,487.395,188.910,-0.100,-5.800,5.801,269.012,16.000
128.539,2522,0,811.380,212.610,5.800,0.100,5.801,0.988,16.000
128.539,2522,1,410.380,257.390,-4.200,-0.100,4.201,181.364,14.000
128.539,2522,2,592.610,861.820,0.100,6.200,6.201,89.076,16.000
128.539,2522,3,487.390,188.620,-0.100,-5.800,5.801,269.012,16.000
128.590,2523,0,811.670,212.615,5.800,0.100,5.801,0.988,16.000
128.590,2523,1,410.170,257.385,-4.200,-0.100,4.201,181.364,14.000
128.590,2523,2,592.615,862.130,0.100,6.200,6.201,89.076,16.000
128.590,2523,3,487.385,188.330,-0.100,-5.800,5.801,269.012,16.000
128.641,2524,0,811.960,212.620,5.800,0.100,5.801,0.988,16.000
128.641,2524,1,409.960,257.380,-4.200,-0.100,4.201,181.364,14.000
128.641,2524,2,592.620,862.440,0.100,6.200,6.201,89.076,16.000
128.641,2524,3,487.380,188.040,-0.100,-5.800,5.801,269.012,16.000
128.692,2525,0,812.250,212.625,5.800,0.100,5.801,0.988,16.000
128.692,2525,1,409.750,257.375,-4.200,-0.100,4.201,181.364,14.000
128.692,2525,2,592.625,862.750,0.100,6.200,6.201,89.076,16.000
128.692,2525,3,487.375,187.750,-0.100,-5.800,5.801,269.012,16.000
128.743,2526,0,812.540,212.630,5.800,0.100,5.801,0.988,16.000
128.743,2526,1,409.540,257.370,-4.200,-0.100,4.201,181.364,14.000
128.743,2526,2,592.630,863.060,0.100,6.200,6.201,89.076,16.000
128.743,2526,3,487.370,187.460,-0.100,-5.800,5.801,269.012,16.000
128.794,2527,0,812.830,212.635,5.800,0.100,5.801,0.988,16.000
128.794,2527,1,409.330,257.365,-4.200,-0.100,4.201,181.364,14.000
128.794,2527,2,592.635,863.370,0.100,6.200,6.201,89.076,16.000
128.794,2527,3,487.365,187.170,-0.100,-5.800,5.801,269.012,16.000
128.844,2528,0,813.120,212.640,5.800,0.100,5.801,0.988,16.000
128.844,2528,1,409.120,257.360,-4.200,-0.100,4.201,181.364,14.000
128.844,2528,2,592.640,863.680,0.100,6.200,6.201,89.076,16.000
128.844,2528,3,487.360,186.880,-0.100,-5.800,5.801,269.012,16.000
128.895,2529,0,813.410,212.645,5.800,0.100,5.801,0.988,16.000
128.895,2529,1,408.910,257.355,-4.200,-0.100,4.201,181.364,14.000
128.895,2529,2,592.645,863.990,0.100,6.200,6.201,89.076,16.000
128.895,2529,3,487.355,186.590,-0.100,-5.800,5.801,269.012,16.000
128.946,2530,0,813.700,212.650,5.800,0.100,5.801,0.988,16.000
128.946,2530,1,408.700,257.350,-4.200,-0.100,4.201,181.364,14.000
128.946,2530,2,592.650,864.300,0.100,6.200,6.201,89.076,16.000
128.946,2530,3,487.350,186.300,-0.100,-5.800,5.801,269.012,16.000
128.997,2531,0,813.990,212.655,5.800,0.100,5.801,0.988,16.000
128.997,2531,1,408.490,257.345,-4.200,-0.100,4.201,181.364,14.000
128.997,2531,2,592.655,864.610,0.100,6.200,6.201,89.076,16.000
128.997,2531,3,487.345,186.010,-0.100,-5.800,5.801,269.012,16.000
129.048,2532,0,814.280,212.660,5.800,0.100,5.801,0.988,16.000
129.048,2532,1,408.280,257.340,-4.200,-0.100,4.201,181.364,14.000
129.048,2532,2,592.660,864.920,0.100,6.200,6.201,89.076,16.000
129.048,2532,3,487.340,185.720,-0.100,-5.800,5.801,269.012,16.000
129.099,2533,0,814.570,212.665,5.800,0.100,5.801,0.988,16.000
129.099,2533,1,408.070,257.335,-4.200,-0.100,4.201,181.364,14.000
129.099,2533,2,592.665,865.230,0.100,6.200,6.201,89.076,16.000
129.099,2533,3,487.335,185.430,-0.100,-5.800,5.801,269.012,16.000
129.150,2534,0,814.860,212.670,5.800,0.100,5.801,0.988,16.000
129.150,2534,1,407.860,257.330,-4.200,-0.100,4.201,181.364,14.000
129.150,2534,2,592.670,865.540,0.100,6.200,6.201,89.076,16.000
129.150,2534,3,487.330,185.140,-0.100,-5.800,5.801,269.012,16.000
129.201,2535,0,815.150,212.675,5.800,0.100,5.801,0.988,16.000
129.201,2535,1,407.650,257.325,-4.200,-0.100,4.201,181.364,14.000
129.201,2535,2,592.675,865.850,0.100,6.200,6.201,89.076,16.000
129.201,2535,3,487.325,184.850,-0.100,-5.800,5.801,269.012,16.000
129.252,2536,0,815.440,212.680,5.800,0.100,5.801,0.988,16.000
129.252,2536,1,407.440,257.320,-4.200,-0.100,4.201,181.364,14.000
129.252,2536,2,592.680,866.160,0.100,6.200,6.201,89.076,16.000
129.252,2536,3,487.320,184.560,-0.100,-5.800,5.801,269.012,16.000
129.303,2537,0,815.730,212.685,5.800,0.100,5.801,0.988,16.000
129.303,2537,1,407.230,257.315,-4.200,-0.100,4.201,181.364,14.000
129.303,2537,2,592.685,866.470,0.100,6.200,6.201,89.076,16.000
129.303,2537,3,487.315,184.270,-0.100,-5.800,5.801,269.012,16.000
129.354,2538,0,816.020,212.690,5.800,0.100,5.801,0.988,16.000
129.354,2538,1,407.020,257.310,-4.200,-0.100,4.201,181.364,14.000
129.354,2538,2,592.690,866.780,0.100,6.200,6.201,89.076,16.000
129.354,2538,3,487.310,183.980,-0.100,-5.800,5.801,269.012,16.000
129.405,2539,0,816.310,212.695,5.800,0.100,5.801,0.988,16.000
129.405,2539,1,406.810,257.305,-4.200,-0.100,4.201,181.364,14.000
129.405,2539,2,592.695,867.090,0.100,6.200,6.201,89.076,16.000
129.405,2539,3,487.305,183.690,-0.100,-5.800,5.801,269.012,16.000
129.456,2540,0,816.600,212.700,5.800,0.100,5.801,0.988,16.000
129.456,2540,1,406.600,257.300,-4.200,-0.100,4.201,181.364,14.000
129.456,2540,2,592.700,867.400,0.100,6.200,6.201,89.076,16.000
129.456,2540,3,487.300,183.400,-0.100,-5.800,5.801,269.012,16.000
129.507,2541,0,816.890,212.705,5.800,0.100,5.801,0.988,16.000
129.507,2541,1,406.390,257.295,-4.200,-0.100,4.201,181.364,14.000
129.507,2541,2,592.705,867.710,0.100,6.200,6.201,89.076,16.000
129.507,2541,3,487.295,183.110,-0.100,-5.800,5.801,269.012,16.000
129.558,2542,0,817.180,212.710,5.800,0.100,5.801,0.988,16.000
129.558,2542,1,406.180,257.290,-4.200,-0.100,4.201,181.364,14.000
129.558,2542,2,592.710,868.020,0.100,6.200,6.201,89.076,16.000
129.558,2542,3,487.290,182.820,-0.100,-5.800,5.801,269.012,16.000
129.609,2543,0,817.470,212.715,5.800,0.100,5.801,0.988,16.000
129.609,2543,1,405.970,257.285,-4.200,-0.100,4.201,181.364,14.000
129.609,2543,2,592.715,868.330,0.100,6.200,6.201,89.076,16.000
129.609,2543,3,487.285,182.530,-0.100,-5.800,5.801,269.012,16.000
129.660,2544,0,817.760,212.720,5.800,0.100,5.801,0.988,16.000
129.660,2544,1,405.760,257.280,-4.200,-0.100,4.201,181.364,14.000
129.660,2544,2,592.720,868.640,0.100,6.200,6.201,89.076,16.000
129.660,2544,3,487.280,182.240,-0.100,-5.800,5.801,269.012,16.000
129.711,2545,0,818.050,212.725,5.800,0.100,5.801,0.988,16.000
129.711,2545,1,405.550,257.275,-4.200,-0.100,4.201,181.364,14.000
129.711,2545,2,592.725,868.950,0.100,6.200,6.201,89.076,16.000
129.711,2545,3,487.275,181.950,-0.100,-5.800,5.801,269.012,16.000
129.761,2546,0,818.340,212.730,5.800,0.100,5.801,0.988,16.000
129.761,2546,1,405.340,257.270,-4.200,-0.100,4.201,181.364,14.000
129.761,2546,2,592.730,869.260,0.100,6.200,6.201,89.076,16.000
129.761,2546,3,487.270,181.660,-0.100,-5.800,5.801,269.012,16.000
129.812,2547,0,818.630,212.735,5.800,0.100,5.801,0.988,16.000
129.812,2547,1,405.130,257.265,-4.200,-0.100,4.201,181.364,14.000
129.812,2547,2,592.735,869.570,0.100,6.200,6.201,89.076,16.000
129.812,2547,3,487.265,181.370,-0.100,-5.800,5.801,269.012,16.000
129.863,2548,0,818.920,212.740,5.800,0.100,5.801,0.988,16.000
129.863,2548,1,404.920,257.260,-4.200,-0.100,4.201,181.364,14.000
129.863,2548,2,592.740,869.880,0.100,6.200,6.201,89.076,16.000
129.863,2548,3,487.260,181.080,-0.100,-5.800,5.801,269.012,16.000
129.913,2549,0,819.210,212.745,5.800,0.100,5.801,0.988,16.000
129.913,2549,1,404.710,257.255,-4.200,-0.100,4.201,181.364,14.000
129.913,2549,2,592.745,870.190,0.100,6.200,6.201,89.076,16.000
129.913,2549,3,487.255,180.790,-0.100,-5.800,5.801,269.012,16.000
129.964,2550,0,819.500,212.750,5.800,0.100,5.801,0.988,16.000
129.964,2550,1,404.500,257.250,-4.200,-0.100,4.201,181.364,14.000
129.964,2550,2,592.750,870.500,0.100,6.200,6.201,89.076,16.000
129.964,2550,3,487.250,180.500,-0.100,-5.800,5.801,269.012,16.000
130.015,2551,0,819.790,212.755,5.800,0.100,5.801,0.988,16.000
130.015,2551,1,404.290,257.245,-4.200,-0.100,4.201,181.364,14.000
130.015,2551,2,592.755,870.810,0.100,6.200,6.201,89.076,16.000
130.015,2551,3,487.245,180.210,-0.100,-5.800,5.801,269.012,16.000
130.066,2552,0,820.080,212.760,5.800,0.100,5.801,0.988,16.000
130.066,2552,1,404.080,257.240,-4.200,-0.100,4.201,181.364,14.000
130.066,2552,2,592.760,871.120,0.100,6.200,6.201,89.076,16.000
130.066,2552,3,487.240,179.920,-0.100,-5.800,5.801,269.012,16.000
130.117,2553,0,820.370,212.765,5.800,0.100,5.801,0.988,16.000
130.117,2553,1,403.870,257.235,-4.200,-0.100,4.201,181.364,14.000
130.117,2553,2,592.765,871.430,0.100,6.200,6.201,89.076,16.000
130.117,2553,3,487.235,179.630,-0.100,-5.800,5.801,269.012,16.000
130.168,2554,0,820.660,212.770,5.800,0.100,5.801,0.988,16.000
130.168,2554,1,403.660,257.230,-4.200,-0.100,4.201,181.364,14.000
130.168,2554,2,592.770,871.740,0.100,6.200,6.201,89.076,16.000
130.168,2554,3,487.230,179.340,-0.100,-5.800,5.801,269.012,16.000
130.218,2555,0,820.950,212.775,5.800,0.100,5.801,0.988,16.000
130.218,2555,1,403.450,257.225,-4.200,-0.100,4.201,181.364,14.000
130.218,2555,2,592.775,872.050,0.100,6.200,6.201,89.076,16.000
130.218,2555,3,487.225,179.050,-0.100,-5.800,5.801,269.012,16.000
130.269,2556,0,821.240,212.780,5.800,0.100,5.801,0.988,16.000
130.269,2556,1,403.240,257.220,-4.200,-0.100,4.201,181.364,14.000
130.269,2556,2,592.780,872.360,0.100,6.200,6.201,89.076,16.000
130.269,2556,3,487.220,178.760,-0.100,-5.800,5.801,269.012,16.000
130.320,2557,0,821.530,212.785,5.800,0.100,5.801,0.988,16.000
130.320,2557,1,403.030,257.215,-4.200,-0.100,4.201,181.364,14.000
