t_wall_s,step,x_m,y_m,yaw_deg,v_mps,w_radps,v_cmd_mps,w_cmd_radps,goal_dist_m,min_clearance_m,collided
95.212,936,591.874,618.123,38.300,8.900,0.067,8.900,0.067,488.259,8.134,0
95.312,937,592.572,618.674,38.300,8.900,0.000,8.900,0.000,487.372,11.155,0
95.412,938,593.271,619.226,38.300,8.900,0.000,8.900,0.000,486.484,11.634,0
95.513,939,593.966,619.782,38.682,8.900,0.067,8.900,0.067,485.597,9.494,0
95.615,940,594.660,620.339,38.682,8.900,0.000,8.900,0.000,484.709,12.434,0
95.716,941,595.355,620.895,38.682,8.900,0.000,8.900,0.000,483.822,12.913,0
95.813,942,596.050,621.451,38.682,8.900,0.000,8.900,0.000,482.934,13.390,0
95.918,943,596.745,622.007,38.682,8.900,0.000,8.900,0.000,482.046,13.869,0
96.019,944,597.439,622.564,38.682,8.900,0.000,8.900,0.000,481.159,14.345,0
96.120,945,598.130,623.124,39.064,8.900,0.067,8.900,0.067,480.271,12.515,0
96.219,946,598.821,623.685,39.064,8.900,0.000,8.900,0.000,479.383,15.158,0
96.322,947,599.512,624.246,39.064,8.900,0.000,8.900,0.000,478.495,15.635,0
96.422,948,600.203,624.807,39.064,8.900,0.000,8.900,0.000,477.607,16.108,0
96.524,949,600.894,625.368,39.064,8.900,0.000,8.900,0.000,476.719,16.586,0
96.624,950,601.585,625.929,39.064,8.900,0.000,8.900,0.000,475.831,17.058,0
96.721,951,602.277,626.490,39.064,8.900,0.000,8.900,0.000,474.943,17.535,0
96.823,952,602.968,627.051,39.064,8.900,0.000,8.900,0.000,474.055,18.009,0
96.925,953,603.659,627.611,39.064,8.900,0.000,8.900,0.000,473.167,18.484,0
97.028,954,604.350,628.172,39.064,8.900,0.000,8.900,0.000,472.279,18.959,0
97.129,955,605.041,628.733,39.064,8.900,0.000,8.900,0.000,471.391,19.434,0
97.229,956,605.732,629.294,39.064,8.900,0.000,8.900,0.000,470.503,19.910,0
97.332,957,606.423,629.855,39.064,8.900,0.000,8.900,0.000,469.615,20.384,0
97.430,958,607.114,630.416,39.064,8.900,0.000,8.900,0.000,468.727,20.861,0
97.530,959,607.801,630.981,39.446,8.900,0.067,8.900,0.067,467.839,20.123,0
97.631,960,608.488,631.547,39.446,8.900,0.000,8.900,0.000,466.950,21.711,0
97.731,961,609.176,632.112,39.446,8.900,0.000,8.900,0.000,466.062,22.184,0
97.830,962,609.863,632.678,39.446,8.900,0.000,8.900,0.000,465.174,22.656,0
97.932,963,610.550,633.243,39.446,8.900,0.000,8.900,0.000,464.286,23.128,0
98.032,964,611.237,633.809,39.446,8.900,0.000,8.900,0.000,463.397,23.602,0
98.133,965,611.925,634.374,39.446,8.900,0.000,8.900,0.000,462.509,24.073,0
98.233,966,612.612,634.940,39.446,8.900,0.000,8.900,0.000,461.621,24.547,0
98.334,967,613.299,635.505,39.446,8.900,0.000,8.900,0.000,460.733,25.018,0
98.435,968,613.986,636.070,39.446,8.900,0.000,8.900,0.000,459.844,25.491,0
98.536,969,614.674,636.636,39.446,8.900,0.000,8.900,0.000,458.956,25.963,0
98.637,970,615.361,637.201,39.446,8.900,0.000,8.900,0.000,458.068,26.436,0
98.735,971,616.048,637.767,39.446,8.900,0.000,8.900,0.000,457.180,26.908,0
98.839,972,616.736,638.332,39.446,8.900,0.000,8.900,0.000,456.291,27.380,0
98.942,973,617.423,638.898,39.446,8.900,0.000,8.900,0.000,455.403,27.853,0
99.041,974,618.110,639.463,39.446,8.900,0.000,8.900,0.000,454.515,28.325,0
99.142,975,618.797,640.029,39.446,8.900,0.000,8.900,0.000,453.627,28.799,0
99.243,976,619.485,640.594,39.446,8.900,0.000,8.900,0.000,452.739,29.269,0
99.344,977,620.172,641.160,39.446,8.900,0.000,8.900,0.000,451.851,29.743,0
99.444,978,620.859,641.725,39.446,8.900,0.000,8.900,0.000,450.962,30.214,0
99.545,979,621.547,642.291,39.446,8.900,0.000,8.900,0.000,450.074,30.688,0
99.642,980,622.234,642.856,39.446,8.900,0.000,8.900,0.000,449.186,31.159,0
99.746,981,622.921,643.421,39.446,8.900,0.000,8.900,0.000,448.298,31.632,0
99.843,982,623.608,643.987,39.446,8.900,0.000,8.900,0.000,447.410,32.105,0
99.948,983,624.296,644.552,39.446,8.900,0.000,8.900,0.000,446.522,32.577,0
100.048,984,624.983,645.118,39.446,8.900,0.000,8.900,0.000,445.634,33.050,0
100.149,985,625.670,645.683,39.446,8.900,0.000,8.900,0.000,444.745,33.521,0
100.248,986,626.357,646.249,39.446,8.900,0.000,8.900,0.000,443.857,33.995,0
100.349,987,627.045,646.814,39.446,8.900,0.000,8.900,0.000,442.969,34.466,0
100.450,988,627.732,647.380,39.446,8.900,0.000,8.900,0.000,442.081,34.940,0
100.551,989,628.419,647.945,39.446,8.900,0.000,8.900,0.000,441.193,35.411,0
100.652,990,629.107,648.511,39.446,8.900,0.000,8.900,0.000,440.305,35.886,0
100.750,991,629.794,649.076,39.446,8.900,0.000,8.900,0.000,439.417,36.366,0
100.853,992,630.481,649.642,39.446,8.900,0.000,8.900,0.000,438.529,36.849,0
100.953,993,631.168,650.207,39.446,8.900,0.000,8.900,0.000,437.641,37.336,0
101.055,994,631.856,650.773,39.446,8.900,0.000,8.900,0.000,436.753,37.826,0
101.155,995,632.543,651.338,39.446,8.900,0.000,8.900,0.000,435.865,38.320,0
101.257,996,633.230,651.903,39.446,8.900,0.000,8.900,0.000,434.977,38.818,0
101.358,997,633.917,652.469,39.446,8.900,0.000,8.900,0.000,434.089,39.319,0
101.460,998,634.605,653.034,39.446,8.900,0.000,8.900,0.000,433.201,39.823,0
101.561,999,635.288,653.604,39.828,8.900,0.067,8.900,0.067,432.312,40.330,0
101.662,1000,635.972,654.174,39.828,8.900,0.000,8.900,0.000,431.424,40.835,0
101.765,1001,636.655,654.745,39.828,8.900,0.000,8.900,0.000,430.535,41.343,0
101.862,1002,637.339,655.315,39.828,8.900,0.000,8.900,0.000,429.647,41.853,0
101.964,1003,638.022,655.885,39.828,8.900,0.000,8.900,0.000,428.759,42.367,0
102.066,1004,638.706,656.455,39.828,8.900,0.000,8.900,0.000,427.870,42.884,0
102.165,1005,639.389,657.025,39.828,8.900,0.000,8.900,0.000,426.982,43.403,0
102.266,1006,640.073,657.595,39.828,8.900,0.000,8.900,0.000,426.094,43.925,0
102.367,1007,640.756,658.165,39.828,8.900,0.000,8.900,0.000,425.205,44.450,0
102.468,1008,641.440,658.735,39.828,8.900,0.000,8.900,0.000,424.317,44.977,0
102.567,1009,642.123,659.305,39.828,8.900,0.000,8.900,0.000,423.429,45.507,0
102.669,1010,642.807,659.875,39.828,8.900,0.000,8.900,0.000,422.540,46.040,0
102.766,1011,643.490,660.445,39.828,8.900,0.000,8.900,0.000,421.652,46.575,0
102.870,1012,644.174,661.015,39.828,8.900,0.000,8.900,0.000,420.764,47.112,0
102.971,1013,644.857,661.585,39.828,8.900,0.000,8.900,0.000,419.875,47.652,0
103.072,1014,645.541,662.155,39.828,8.900,0.000,8.900,0.000,418.987,48.194,0
103.173,1015,646.224,662.725,39.828,8.900,0.000,8.900,0.000,418.099,48.738,0
103.274,1016,646.908,663.295,39.828,8.900,0.000,8.900,0.000,417.211,49.284,0
103.375,1017,647.591,663.865,39.828,8.900,0.000,8.900,0.000,416.322,49.833,0
103.476,1018,648.275,664.435,39.828,8.900,0.000,8.900,0.000,415.434,50.383,0
103.577,1019,648.958,665.005,39.828,8.900,0.000,8.900,0.000,414.546,50.936,0
103.680,1020,649.642,665.575,39.828,8.900,0.000,8.900,0.000,413.658,51.490,0
103.779,1021,650.325,666.145,39.828,8.900,0.000,8.900,0.000,412.769,52.047,0
103.880,1022,651.009,666.715,39.828,8.900,0.000,8.900,0.000,411.881,52.605,0
103.981,1023,651.692,667.285,39.828,8.900,0.000,8.900,0.000,410.993,53.166,0
104.084,1024,652.376,667.855,39.828,8.900,0.000,8.900,0.000,410.105,53.728,0
104.182,1025,653.059,668.425,39.828,8.900,0.000,8.900,0.000,409.217,54.292,0
104.280,1026,653.743,668.995,39.828,8.900,0.000,8.900,0.000,408.328,54.857,0
104.381,1027,654.426,669.565,39.828,8.900,0.000,8.900,0.000,407.440,55.425,0
104.484,1028,655.109,670.135,39.828,8.900,0.000,8.900,0.000,406.552,55.994,0
104.585,1029,655.793,670.706,39.828,8.900,0.000,8.900,0.000,405.664,56.565,0
104.686,1030,656.476,671.276,39.828,8.900,0.000,8.900,0.000,404.776,57.137,0
104.783,1031,657.160,671.846,39.828,8.900,0.000,8.900,0.000,403.888,57.711,0
104.887,1032,657.843,672.416,39.828,8.900,0.000,8.900,0.000,402.999,58.286,0
104.988,1033,658.527,672.986,39.828,8.900,0.000,8.900,0.000,402.111,58.863,0
105.088,1034,659.210,673.556,39.828,8.900,0.000,8.900,0.000,401.223,59.442,0
105.191,1035,659.894,674.126,39.828,8.900,0.000,8.900,0.000,400.335,60.022,0
105.290,1036,660.577,674.696,39.828,8.900,0.000,8.900,0.000,399.447,60.603,0
105.392,1037,661.261,675.266,39.828,8.900,0.000,8.900,0.000,398.559,61.186,0
105.492,1038,661.944,675.836,39.828,8.900,0.000,8.900,0.000,397.671,61.770,0
105.594,1039,662.628,676.406,39.828,8.900,0.000,8.900,0.000,396.783,62.355,0
105.694,1040,663.311,676.976,39.828,8.900,0.000,8.900,0.000,395.895,62.942,0
105.795,1041,663.995,677.546,39.828,8.900,0.000,8.900,0.000,395.007,63.530,0
105.896,1042,664.678,678.116,39.828,8.900,0.000,8.900,0.000,394.118,64.119,0
105.996,1043,665.362,678.686,39.828,8.900,0.000,8.900,0.000,393.230,64.709,0
106.100,1044,666.045,679.256,39.828,8.900,0.000,8.900,0.000,392.342,65.301,0
106.200,1045,666.729,679.826,39.828,8.900,0.000,8.900,0.000,391.454,65.894,0
106.301,1046,667.412,680.396,39.828,8.900,0.000,8.900,0.000,390.566,66.488,0
106.401,1047,668.092,680.971,40.210,8.900,0.067,8.900,0.067,389.678,67.083,0
106.502,1048,668.772,681.545,40.210,8.900,0.000,8.900,0.000,388.790,67.673,0
106.604,1049,669.451,682.120,40.210,8.900,0.000,8.900,0.000,387.901,68.265,0
106.706,1050,670.131,682.694,40.210,8.900,0.000,8.900,0.000,387.013,68.858,0
106.802,1051,670.811,683.269,40.210,8.900,0.000,8.900,0.000,386.124,69.452,0
106.905,1052,671.490,683.844,40.210,8.900,0.000,8.900,0.000,385.236,70.047,0
107.007,1053,672.170,684.418,40.210,8.900,0.000,8.900,0.000,384.348,70.642,0
107.107,1054,672.850,684.993,40.210,8.900,0.000,8.900,0.000,383.459,71.239,0
107.210,1055,673.529,685.567,40.210,8.900,0.000,8.900,0.000,382.571,71.837,0
107.308,1056,674.209,686.142,40.210,8.900,0.000,8.900,0.000,381.683,72.436,0
107.409,1057,674.889,686.716,40.210,8.900,0.000,8.900,0.000,380.794,73.036,0
107.510,1058,675.568,687.291,40.210,8.900,0.000,8.900,0.000,379.906,73.636,0
107.611,1059,676.248,687.866,40.210,8.900,0.000,8.900,0.000,379.018,74.238,0
107.712,1060,676.928,688.440,40.210,8.900,0.000,8.900,0.000,378.130,74.841,0
107.813,1061,677.607,689.015,40.210,8.900,0.000,8.900,0.000,377.241,75.444,0
107.915,1062,678.287,689.589,40.210,8.900,0.000,8.900,0.000,376.353,76.048,0
108.012,1063,678.967,690.164,40.210,8.900,0.000,8.900,0.000,375.465,76.653,0
108.116,1064,679.646,690.739,40.210,8.900,0.000,8.900,0.000,374.576,77.259,0
108.219,1065,680.326,691.313,40.210,8.900,0.000,8.900,0.000,373.688,77.866,0
108.319,1066,681.006,691.888,40.210,8.900,0.000,8.900,0.000,372.800,78.474,0
108.420,1067,681.686,692.462,40.210,8.900,0.000,8.900,0.000,371.912,79.082,0
108.521,1068,682.365,693.037,40.210,8.900,0.000,8.900,0.000,371.024,79.691,0
108.620,1069,683.045,693.611,40.210,8.900,0.000,8.900,0.000,370.135,80.301,0
108.723,1070,683.725,694.186,40.210,8.900,0.000,8.900,0.000,369.247,80.912,0
108.820,1071,684.404,694.761,40.210,8.900,0.000,8.900,0.000,368.359,81.523,0
108.925,1072,685.084,695.335,40.210,8.900,0.000,8.900,0.000,367.471,82.135,0
109.026,1073,685.764,695.910,40.210,8.900,0.000,8.900,0.000,366.583,82.748,0
109.126,1074,686.443,696.484,40.210,8.900,0.000,8.900,0.000,365.694,83.362,0
109.226,1075,687.123,697.059,40.210,8.900,0.000,8.900,0.000,364.806,83.976,0
109.327,1076,687.803,697.633,40.210,8.900,0.000,8.900,0.000,363.918,84.591,0
109.428,1077,688.482,698.208,40.210,8.900,0.000,8.900,0.000,363.030,85.206,0
109.530,1078,689.162,698.783,40.210,8.900,0.000,8.900,0.000,362.142,85.822,0
109.630,1079,689.842,699.357,40.210,8.900,0.000,8.900,0.000,361.254,86.439,0
109.731,1080,690.521,699.932,40.210,8.900,0.000,8.900,0.000,360.366,87.057,0
109.831,1081,691.201,700.506,40.210,8.900,0.000,8.900,0.000,359.477,87.675,0
109.931,1082,691.881,701.081,40.210,8.900,0.000,8.900,0.000,358.589,88.293,0
110.032,1083,692.560,701.656,40.210,8.900,0.000,8.900,0.000,357.701,88.913,0
110.132,1084,693.240,702.230,40.210,8.900,0.000,8.900,0.000,356.813,89.533,0
110.233,1085,693.920,702.805,40.210,8.900,0.000,8.900,0.000,355.925,90.153,0
110.334,1086,694.599,703.379,40.210,8.900,0.000,8.900,0.000,355.037,90.774,0
110.436,1087,695.279,703.954,40.210,8.900,0.000,8.900,0.000,354.149,91.396,0
110.535,1088,695.959,704.528,40.210,8.900,0.000,8.900,0.000,353.261,92.018,0
110.637,1089,696.638,705.103,40.210,8.900,0.000,8.900,0.000,352.373,92.640,0
110.737,1090,697.314,705.682,40.592,8.900,0.067,8.900,0.067,351.484,93.264,0
110.835,1091,697.990,706.261,40.592,8.900,0.000,8.900,0.000,350.596,93.882,0
110.939,1092,698.666,706.840,40.592,8.900,0.000,8.900,0.000,349.708,94.501,0
111.042,1093,699.342,707.419,40.592,8.900,0.000,8.900,0.000,348.819,95.120,0
111.142,1094,700.018,707.999,40.592,8.900,0.000,8.900,0.000,347.931,95.740,0
111.243,1095,700.693,708.578,40.592,8.900,0.000,8.900,0.000,347.043,96.361,0
111.343,1096,701.369,709.157,40.592,8.900,0.000,8.900,0.000,346.154,96.982,0
111.445,1097,702.045,709.736,40.592,8.900,0.000,8.900,0.000,345.266,97.603,0
111.546,1098,702.721,710.315,40.592,8.900,0.000,8.900,0.000,344.378,98.225,0
111.647,1099,703.397,710.894,40.592,8.900,0.000,8.900,0.000,343.489,98.847,0
111.747,1100,704.072,711.473,40.592,8.900,0.000,8.900,0.000,342.601,99.470,0
111.849,1101,704.748,712.052,40.592,8.900,0.000,8.900,0.000,341.713,100.093,0
111.949,1102,705.424,712.631,40.592,8.900,0.000,8.900,0.000,340.824,100.717,0
112.048,1103,706.100,713.210,40.592,8.900,0.000,8.900,0.000,339.936,101.341,0
112.147,1104,706.776,713.789,40.592,8.900,0.000,8.900,0.000,339.048,101.966,0
112.252,1105,707.452,714.369,40.592,8.900,0.000,8.900,0.000,338.160,102.591,0
112.351,1106,708.127,714.948,40.592,8.900,0.000,8.900,0.000,337.271,103.216,0
112.454,1107,708.803,715.527,40.592,8.900,0.000,8.900,0.000,336.383,103.842,0
112.554,1108,709.479,716.106,40.592,8.900,0.000,8.900,0.000,335.495,104.468,0
112.654,1109,710.155,716.685,40.592,8.900,0.000,8.900,0.000,334.607,105.095,0
112.755,1110,710.831,717.264,40.592,8.900,0.000,8.900,0.000,333.718,105.722,0
112.853,1111,711.507,717.843,40.592,8.900,0.000,8.900,0.000,332.830,106.350,0
112.955,1112,712.182,718.422,40.592,8.900,0.000,8.900,0.000,331.942,106.978,0
113.056,1113,712.858,719.001,40.592,8.900,0.000,8.900,0.000,331.054,107.606,0
113.158,1114,713.534,719.580,40.592,8.900,0.000,8.900,0.000,330.166,108.235,0
113.259,1115,714.210,720.160,40.592,8.900,0.000,8.900,0.000,329.277,108.864,0
113.362,1116,714.886,720.739,40.592,8.900,0.000,8.900,0.000,328.389,109.493,0
113.462,1117,715.562,721.318,40.592,8.900,0.000,8.900,0.000,327.501,110.123,0
113.562,1118,716.237,721.897,40.592,8.900,0.000,8.900,0.000,326.613,110.753,0
113.665,1119,716.913,722.476,40.592,8.900,0.000,8.900,0.000,325.725,111.384,0
113.763,1120,717.589,723.055,40.592,8.900,0.000,8.900,0.000,324.837,112.014,0
113.865,1121,718.265,723.634,40.592,8.900,0.000,8.900,0.000,323.949,112.646,0
113.966,1122,718.941,724.213,40.592,8.900,0.000,8.900,0.000,323.060,113.277,0
114.064,1123,719.617,724.792,40.592,8.900,0.000,8.900,0.000,322.172,113.909,0
114.168,1124,720.292,725.371,40.592,8.900,0.000,8.900,0.000,321.284,114.541,0
114.270,1125,720.968,725.951,40.592,8.900,0.000,8.900,0.000,320.396,115.174,0
114.370,1126,721.644,726.530,40.592,8.900,0.000,8.900,0.000,319.508,115.807,0
114.471,1127,722.320,727.109,40.592,8.900,0.000,8.900,0.000,318.620,116.440,0
114.571,1128,722.996,727.688,40.592,8.900,0.000,8.900,0.000,317.732,117.073,0
114.671,1129,723.668,728.271,40.974,8.900,0.067,8.900,0.067,316.844,117.707,0
114.771,1130,724.340,728.855,40.974,8.900,0.000,8.900,0.000,315.955,118.336,0
114.869,1131,725.012,729.439,40.974,8.900,0.000,8.900,0.000,315.067,118.965,0
114.972,1132,725.684,730.022,40.974,8.900,0.000,8.900,0.000,314.178,119.594,0
115.072,1133,726.355,730.606,40.974,8.900,0.000,8.900,0.000,313.290,120.224,0
115.173,1134,727.027,731.189,40.974,8.900,0.000,8.900,0.000,312.402,120.854,0
115.273,1135,727.699,731.773,40.974,8.900,0.000,8.900,0.000,311.513,121.485,0
115.375,1136,728.371,732.357,40.974,8.900,0.000,8.900,0.000,310.625,122.115,0
115.476,1137,729.043,732.940,40.974,8.900,0.000,8.900,0.000,309.737,122.746,0
115.577,1138,729.715,733.524,40.974,8.900,0.000,8.900,0.000,308.848,123.377,0
115.678,1139,730.387,734.107,40.974,8.900,0.000,8.900,0.000,307.960,124.009,0
115.779,1140,731.059,734.691,40.974,8.900,0.000,8.900,0.000,307.072,124.640,0
115.880,1141,731.731,735.274,40.974,8.900,0.000,8.900,0.000,306.184,125.272,0
115.980,1142,732.403,735.858,40.974,8.900,0.000,8.900,0.000,305.295,125.905,0
116.078,1143,733.075,736.442,40.974,8.900,0.000,8.900,0.000,304.407,126.537,0
116.182,1144,733.747,737.025,40.974,8.900,0.000,8.900,0.000,303.519,127.170,0
116.282,1145,734.419,737.609,40.974,8.900,0.000,8.900,0.000,302.630,127.803,0
116.383,1146,735.091,738.192,40.974,8.900,0.000,8.900,0.000,301.742,128.436,0
116.484,1147,735.763,738.776,40.974,8.900,0.000,8.900,0.000,300.854,129.070,0
116.584,1148,736.435,739.360,40.974,8.900,0.000,8.900,0.000,299.966,129.704,0
116.685,1149,737.107,739.943,40.974,8.900,0.000,8.900,0.000,299.078,130.338,0
116.786,1150,737.779,740.527,40.974,8.900,0.000,8.900,0.000,298.189,130.972,0
116.883,1151,738.451,741.110,40.974,8.900,0.000,8.900,0.000,297.301,131.607,0
116.987,1152,739.123,741.694,40.974,8.900,0.000,8.900,0.000,296.413,132.241,0
117.088,1153,739.795,742.278,40.974,8.900,0.000,8.900,0.000,295.525,132.876,0
117.189,1154,740.467,742.861,40.974,8.900,0.000,8.900,0.000,294.637,133.512,0
117.289,1155,741.138,743.445,40.974,8.900,0.000,8.900,0.000,293.749,134.147,0
117.387,1156,741.810,744.028,40.974,8.900,0.000,8.900,0.000,292.860,134.783,0
117.487,1157,742.482,744.612,40.974,8.900,0.000,8.900,0.000,291.972,135.419,0
117.588,1158,743.154,745.196,40.974,8.900,0.000,8.900,0.000,291.084,136.055,0
117.692,1159,743.826,745.779,40.974,8.900,0.000,8.900,0.000,290.196,136.691,0
117.793,1160,744.498,746.363,40.974,8.900,0.000,8.900,0.000,289.308,137.328,0
117.894,1161,745.170,746.946,40.974,8.900,0.000,8.900,0.000,288.420,137.964,0
117.996,1162,745.842,747.530,40.974,8.900,0.000,8.900,0.000,287.532,138.602,0
118.094,1163,746.514,748.113,40.974,8.900,0.000,8.900,0.000,286.644,139.239,0
118.198,1164,747.182,748.702,41.356,8.900,0.067,8.900,0.067,285.755,139.876,0
118.299,1165,747.850,749.290,41.356,8.900,0.000,8.900,0.000,284.867,140.508,0
118.400,1166,748.518,749.878,41.356,8.900,0.000,8.900,0.000,283.979,141.141,0
118.501,1167,749.186,750.466,41.356,8.900,0.000,8.900,0.000,283.090,141.774,0
118.602,1168,749.854,751.054,41.356,8.900,0.000,8.900,0.000,282.202,142.407,0
118.701,1169,750.522,751.642,41.356,8.900,0.000,8.900,0.000,281.313,143.040,0
118.802,1170,751.190,752.230,41.356,8.900,0.000,8.900,0.000,280.425,143.674,0
118.901,1171,751.859,752.818,41.356,8.900,0.000,8.900,0.000,279.537,144.307,0
119.002,1172,752.527,753.406,41.356,8.900,0.000,8.900,0.000,278.648,144.941,0
119.105,1173,753.195,753.994,41.356,8.900,0.000,8.900,0.000,277.760,145.575,0
119.204,1174,753.863,754.582,41.356,8.900,0.000,8.900,0.000,276.872,146.210,0
119.308,1175,754.531,755.170,41.356,8.900,0.000,8.900,0.000,275.984,146.844,0
119.408,1176,755.199,755.758,41.356,8.900,0.000,8.900,0.000,275.095,147.479,0
119.508,1177,755.867,756.346,41.356,8.900,0.000,8.900,0.000,274.207,148.113,0
119.607,1178,756.535,756.934,41.356,8.900,0.000,8.900,0.000,273.319,148.748,0
119.709,1179,757.203,757.522,41.356,8.900,0.000,8.900,0.000,272.430,149.383,0
119.809,1180,757.871,758.110,41.356,8.900,0.000,8.900,0.000,271.542,150.019,0
119.910,1181,758.539,758.699,41.356,8.900,0.000,8.900,0.000,270.654,150.654,0
120.011,1182,759.207,759.287,41.356,8.900,0.000,8.900,0.000,269.766,151.290,0
120.109,1183,759.875,759.875,41.356,8.900,0.000,8.900,0.000,268.878,151.926,0
120.211,1184,760.543,760.463,41.356,8.900,0.000,8.900,0.000,267.989,152.562,0
120.313,1185,761.211,761.051,41.356,8.900,0.000,8.900,0.000,267.101,153.198,0
120.413,1186,761.879,761.639,41.356,8.900,0.000,8.900,0.000,266.213,153.834,0
120.514,1187,762.547,762.227,41.356,8.900,0.000,8.900,0.000,265.325,154.471,0
120.615,1188,763.215,762.815,41.356,8.900,0.000,8.900,0.000,264.437,155.107,0
120.716,1189,763.883,763.403,41.356,8.900,0.000,8.900,0.000,263.549,155.744,0
120.816,1190,764.551,763.991,41.356,8.900,0.000,8.900,0.000,262.660,156.381,0
120.914,1191,765.219,764.579,41.356,8.900,0.000,8.900,0.000,261.772,157.018,0
121.019,1192,765.888,765.167,41.356,8.900,0.000,8.900,0.000,260.884,157.655,0
121.120,1193,766.556,765.755,41.356,8.900,0.000,8.900,0.000,259.996,158.293,0
121.221,1194,767.224,766.343,41.356,8.900,0.000,8.900,0.000,259.108,158.930,0
121.321,1195,767.892,766.931,41.356,8.900,0.000,8.900,0.000,258.220,159.568,0
121.422,1196,768.556,767.524,41.738,8.900,0.067,8.900,0.067,257.332,160.206,0
121.524,1197,769.220,768.116,41.738,8.900,0.000,8.900,0.000,256.443,160.839,0
121.625,1198,769.884,768.709,41.738,8.900,0.000,8.900,0.000,255.555,161.472,0
121.725,1199,770.548,769.301,41.738,8.900,0.000,8.900,0.000,254.666,162.105,0
121.827,1200,771.212,769.894,41.738,8.900,0.000,8.900,0.000,253.778,162.739,0
121.928,1201,771.876,770.486,41.738,8.900,0.000,8.900,0.000,252.890,163.372,0
122.028,1202,772.540,771.079,41.738,8.900,0.000,8.900,0.000,252.001,164.006,0
122.125,1203,773.205,771.671,41.738,8.900,0.000,8.900,0.000,251.113,164.640,0
122.229,1204,773.869,772.264,41.738,8.900,0.000,8.900,0.000,250.225,165.274,0
122.330,1205,774.533,772.856,41.738,8.900,0.000,8.900,0.000,249.336,165.908,0
122.429,1206,775.197,773.449,41.738,8.900,0.000,8.900,0.000,248.448,166.542,0
122.530,1207,775.861,774.041,41.738,8.900,0.000,8.900,0.000,247.560,167.177,0
122.631,1208,776.525,774.634,41.738,8.900,0.000,8.900,0.000,246.672,167.811,0
122.732,1209,777.189,775.226,41.738,8.900,0.000,8.900,0.000,245.783,168.446,0
122.833,1210,777.853,775.819,41.738,8.900,0.000,8.900,0.000,244.895,169.081,0
122.934,1211,778.517,776.411,41.738,8.900,0.000,8.900,0.000,244.007,169.716,0
123.034,1212,779.182,777.004,41.738,8.900,0.000,8.900,0.000,243.119,170.351,0
123.135,1213,779.846,777.596,41.738,8.900,0.000,8.900,0.000,242.230,170.986,0
123.236,1214,780.510,778.189,41.738,8.900,0.000,8.900,0.000,241.342,171.621,0
123.336,1215,781.174,778.781,41.738,8.900,0.000,8.900,0.000,240.454,172.257,0
123.438,1216,781.838,779.374,41.738,8.900,0.000,8.900,0.000,239.566,172.892,0
123.539,1217,782.502,779.966,41.738,8.900,0.000,8.900,0.000,238.678,173.528,0
123.640,1218,783.166,780.559,41.738,8.900,0.000,8.900,0.000,237.789,174.164,0
123.741,1219,783.830,781.151,41.738,8.900,0.000,8.900,0.000,236.901,174.800,0
123.842,1220,784.495,781.744,41.738,8.900,0.000,8.900,0.000,236.013,175.436,0
123.943,1221,785.159,782.336,41.738,8.900,0.000,8.900,0.000,235.125,176.072,0
124.044,1222,785.823,782.929,41.738,8.900,0.000,8.900,0.000,234.237,176.708,0
124.142,1223,786.487,783.521,41.738,8.900,0.000,8.900,0.000,233.349,177.345,0
124.246,1224,787.147,784.118,42.120,8.900,0.067,8.900,0.067,232.461,177.981,0
124.347,1225,787.807,784.715,42.120,8.900,0.000,8.900,0.000,231.572,178.613,0
124.448,1226,788.467,785.312,42.120,8.900,0.000,8.900,0.000,230.684,179.245,0
124.548,1227,789.127,785.909,42.120,8.900,0.000,8.900,0.000,229.795,179.877,0
124.649,1228,789.788,786.506,42.120,8.900,0.000,8.900,0.000,228.907,180.508,0
124.750,1229,790.448,787.103,42.120,8.900,0.000,8.900,0.000,228.019,181.141,0
124.851,1230,791.108,787.700,42.120,8.900,0.000,8.900,0.000,227.130,181.773,0
124.952,1231,791.768,788.297,42.120,8.900,0.000,8.900,0.000,226.242,182.405,0
125.053,1232,792.428,788.893,42.120,8.900,0.000,8.900,0.000,225.354,183.038,0
125.152,1233,793.088,789.490,42.120,8.900,0.000,8.900,0.000,224.465,183.670,0
125.252,1234,793.748,790.087,42.120,8.900,0.000,8.900,0.000,223.577,184.303,0
125.353,1235,794.409,790.684,42.120,8.900,0.000,8.900,0.000,222.689,184.936,0
125.453,1236,795.069,791.281,42.120,8.900,0.000,8.900,0.000,221.800,185.569,0
125.555,1237,795.729,791.878,42.120,8.900,0.000,8.900,0.000,220.912,186.202,0
125.655,1238,796.389,792.475,42.120,8.900,0.000,8.900,0.000,220.024,186.835,0
125.756,1239,797.049,793.072,42.120,8.900,0.000,8.900,0.000,219.136,187.468,0
125.857,1240,797.709,793.669,42.120,8.900,0.000,8.900,0.000,218.247,188.101,0
125.958,1241,798.370,794.266,42.120,8.900,0.000,8.900,0.000,217.359,188.735,0
126.060,1242,799.030,794.863,42.120,8.900,0.000,8.900,0.000,216.471,189.368,0
126.158,1243,799.690,795.459,42.120,8.900,0.000,8.900,0.000,215.583,190.002,0
126.263,1244,800.350,796.056,42.120,8.900,0.000,8.900,0.000,214.695,190.636,0
126.362,1245,801.010,796.653,42.120,8.900,0.000,8.900,0.000,213.806,191.269,0
